Twitts	Topic	Sentiment
@LetsgoBran_Don @DaveKapka @jimcramer That article doesn't say anything about natural immunity but here's a fun one for you: https://t.co/8Tv9t8kKFY. . Weird they'd even be reinfected so quickly if it didn't wane let alone there be evidence that it's less effective... https://t.co/LNtpY4qtvZ	N	E
"Who exactly is this benefitting?. . What if no other Republican runs and Kemp is the nominee?. . I don’t love Kemp, but he was awesome during Covid. Life here has been fairly normal since April of 2020 before even Florida opened.. . Not a fan of this move. https://t.co/p5LDW41sr3"	I	E
Over the last two years I have done 100+ covid tests on myself but today I paid someone £50 to do it for me and I swear this woman touched my brain through my nose 😭😭😭 I can still feel it	I	N
"@DonnaLynnNH A double jabbed friend told me today she got covid after, stranding her in England after her native France wouldn't take her back. This on the heels of my partner, double jabbed AND boosted 8 wks previously, contracting #covid...I am not alone w my anecdotal evidence."	I	N
"@bp22 Ya the vaccine doesn’t do much to prevent the new covid strain. Hopefully omicron isn’t as deadly as delta, if it is then hopefully they develop a new targeted vaccine fast, but early reports point to it not being as serious as previous strains 🤞🤞🤞"	O	P
"@chicavanderheu @evanbronkhorst @hugodejonge PARMA, ITALY 🇮🇹 . MARCH OF THE VACCINE DEAD. People march with photos of their loved ones who were killed by the Covid-19 ""vaccines"". https://t.co/WVHklibUkc"	V	N
@RBReich Because America doesn’t care about our children. Look at the covid response keeping kids in class while us workers keep money in their coffers. https://t.co/C1B1oEkvmm	P	N
@tomthorburn12 The vaccines are in full use son and covid is worst than ever so please shut up your looking stupid and look if Covid get worst you might not get to see that movie that’s your DP.	V	P
@covid_parent I would like to apply for the position of : Grand Wizard of Vaccines in the army of Knights.. . Further I suggest a uniform of all white.. . It symbolizes our vaxxed purity.	V	P
@raincoast0 @freedom_girl123 @stingos2004 @AuschwitzMuseum There is zero evidence to show covid vaccination prevents you from contracting and transmitting the virus to others. What it does do is mitigate the symptoms of the vaccinated carrier and creates a false sense security.	V	N
Riyasat-e-Madina of @ImranKhanPTI indeed. #Pakistan begs for money to survive &amp; #Pak elite in #PakArmy &amp; Imran Khan Govt steal aid money. Irregularities in #COVID19. aid money found in audit.Even #China was not spared by the corrupt Pak elite.. #Beggaristan . https://t.co/hEr6s5mFAW https://t.co/7zEZyUDzFw	N	E
My dad’s friend’s husband died of covid yesterday. She’s vaccinated but he was not and no matter how much she tried to convince her own husband to vaccinate he didn’t want to. Imagine losing your husband in that kind of way	V	N
"@PresidentGerald We have school that are failing or run down; kids (like myself) suffer from depression due to the demand of school work and wanting to be acceptable for colleges; SCHOOL SHOOTINGS, and Covid running rapid in schools (it might just be mine because we don’t take it seriously)"	P	N
Breaking down what the new federal infrastructure funding can do for CA is @MoveCAFWD's @mdweinberg on @CapRadioInsight with @VickiLGonzalez (Starts @ 15:50): https://t.co/inWtMfJDsn	N	E
"It says the global response must be 'calm, coordinated and coherent'.. . #MalaysiaNow #MNow #MNowNews #Omicron #WHO #covid. . https://t.co/6trxhEwyq0"	O	E
Our backs.. the whole Q thing I temporarily fell into.. gave us false hope (idolatry) but also made us complicit to the newly established COVID related mandates and policies. I truly hope anyone who reads this understands that what I’m saying.. is that there will be a great	N	N
Love when a good show candidate gets tossed out the window because they don't want to get the COVID Vaccine 🙃	V	P
"*** IMPORTANT *** Due to COVID-19 restrictions and the WA border regulations, the CSAA conference that was due to be held in February 2022 has been moved to mid year: 28th-30th June 2022.. If you have queries, please contact the organising committee via  laura.glitsos@ecu.edu.au"	N	E
"@Pharmdca why though, there is nothing to fear. Covid is a sham, Omicron is another sham....why do sheep fall for these ridiculous shenanigans every time?"	O	N
@armeni_ayush @Chris_Stone1970 @BikaJika @VinceCoglianese @DrJBhattacharya Correct! You’re learning. So what difference does it make how you get Covid? The survival likelihood doesn’t change. Hence why I shared the survival rate percentages.	P	N
"@cmonstah OMG That's both insanely funny and repulsive at the same time. Extinction is a possibility, but the worldwide birth rate still outpaces the death rate, even with Covid. On the other hand maybe we're already extinct and live in an NFT on some platform somewhere in hell."	P	N
@RSmaker25 @0xJdawg @RealSpikeCohen Hate to break it to you... people die everyday! 90% of those died WITH Covid NOT FROM Covid!!!!	P	P
"When the Covid scam is over, all the media folks and public figures who called for mandatory vaccinations or promoted starvation, destitution and terror to coerce people to vax, will not be welcome in society. You are vile scoiopaths and reprobates. There's no place for you here."	V	N
@rdumont99 @PennyDaflos @jaclynmacrae @brish_ti @ctv_shannon @AndreaWoo @AdrianaBarton My kid got his flu vaccine two weeks ago at the pharmacy down the street - said he wanted the same person to give him his COVID vaccine. Why. The.  Hell. Not?? Clearly stabbing child-sized arms is something he can do... and it's not like the pharmacy was busy.	V	N
"“English intelligence submitted a doc° to the Queen &amp; PM late in 2019 saying that COVID-19 was created in a laboratory w/ the aim of killing 10 million people in the world.”. You are a minister of the Republic of #Serbia, M.Dmitrović... Could you please stop to ridicule your State? https://t.co/bmqtpdS6pR"	P	N
The life and tragic death of John Eyers – a fitness fanatic who refused the vaccine | Vaccines and immunisation | The Guardian https://t.co/eYrXTk2VUR	V	N
Y’all take your vitamins and drink your teas with ginger bc there is a stomach virus going around and it is not covid 🙃	P	N
eating my way through New Vegas and it turns out Mr. House was born three months into the covid pandemic. explains a lot. anyway he's in my tummy now	I	P
"Remember, we just need 70% vaccinated to be safe? https://t.co/RKXI44h6Yk ""Vermont, which is the most vaccinated state, with 73 percent of its population fully jabbed, saw an 18 percent rise in new daily COVID cases over the last 14 days before November 24."""	V	N
UCSF Fresno  COVID-19 Equity Project offers an early treatment for COVID-19. Read the story on monoclonal antibody therapy in the current issue of Focus on UCSF Fresno and learn if you or a family member qualifies: https://t.co/CNoyyQbbOd https://t.co/CzJKnEkfNY	N	E
"@ICCLtweet What's the point, it doesn't work and covid is endemic now, maybe you should concentrate on the erosion of civil liberties instead of pharmaceutical profits"	P	N
"South Park Jumps to the Future, Kills Off [Spoiler] in Post COVID Special - https://t.co/QPfVpGA0Zg https://t.co/xgTmsHKsyb #TV #Video #Movies #Entertainment"	N	E
@GreedyRaven @EngmanDerek @DetroitRedWings Why didn’t the 1 unvaxxed player get it earlier? Why doesn’t Kylie Irving have COVID? I have family members unvaxxed (I’m vaxxed) why don’t they have it?	V	N
"@Kristop_kills @wolfe_hips @wfaa Or, if they died in a motorcycle accident, they died of Covid ... https://t.co/toXTEpR3Eb. . Or a gunshot wound ... https://t.co/wdNYQBYk8l"	I	N
Two-thirds in North Macedonia believe COVID was created to control humans: study. https://t.co/4VpiZf4xAm. . #republicofmacedonia #europeannews #news #europe #macedonia	N	E
I somewhat ironically have to stop watching the #LDSBmtg because I’m in line for a swab and there aren’t captions on the mobile Teams video but I appreciate trustees asking good questions about Covid in our schools.	I	P
@Hanksingler @geo2logical @CraytonD @johncardillo Actually the masks are significantly less annoying than people like you. People like you are why I just don’t care about Covid anymore and went back to life as it was before all this nonsense. So thanks for that I guess?	I	P
"@ScottAdamsSays I have known since the first mention of Covid-19 that any vaccine that is released will be rushed, under tested, and a mistake in the long run.. I have not believed the propaganda for a minute.. I have known what I have known all along, the true research has backed it up.. I do know"	V	N
"@haydenthestarr @TheAusInstitute @Whitlam_Inst @LowyInstitute @MichaelWestBiz   Vaccination ""strategy""     @_whitneywebb    https://t.co/o1wfl9D2c7"	V	E
Omicron has drug companies preparing for the worst. Here are their plans to counterattack the newest COVID-19 variant. https://t.co/uD9bwqdLzT #followback #news #sdv #siguemeytesigo	O	E
"Oh Australian Unity you suck! Big Email saying returning M$6 measly dollars from all the savings due to Covid, and how do we get that? We get given 3 free days of Health Insurance. 3 Days! If it was 3 Months then maybe it would cover it."	P	N
Trump tried to murder Joe Biden during the debate by giving him Covid. That’s my take.	P	E
"A survey of cancer caregivers for EMD Serono Embracing Carers® Carer Well-Being Index shows the pandemic has had a negative impact on their emotional &amp; mental health. Nearly all say they need mental health &amp; wellness support. To read more, go to https://t.co/K2pbIfg5b0 @EMDSerono"	N	N
"He overused his Covid card, citizens aren't buying it. . Lock America down again and there will be a real resistance. https://t.co/B83NXiiNjj"	N	N
"@JJ_McCullough To be fair, the better question is where is covid spread, outside of the household. The fact that most people get it home has nothing to do with how it is spread."	P	E
"Omicron variant, you say? I really thought covid would be over when the vaccine came out but bring on season 3, I guess!!"	O	N
@David29298 @bobodagreat186 @POTUS Pretty obvious: by training your immune system to fight COVID *before* getting infected	P	E
"Exclusive: Forced to Get Vaccine to Remain on Lung Transplant List, 49-Year-Old Who Survived COVID Dies After Second Moderna Shot • Children's Health Defense https://t.co/DdIwf8e7v1"	N	E
@CMOIreland longest school closures in Europe and a plethora of mental health issues - children sacrificing and living in fear to protect adults going to pubs and clubs. ONE 14 year old Covid related death - does NOT add up !	I	N
Is Covid going to get us all or what we@gonna do?! Take it to court? Take it to the jury!?? Ask the President. “Fuck y’all” #KD	P	N
@tvcritics Plenty of twisted brainwashed clueless parents. Putting a single use germ ridden face rag on a kid for prolonged periods is child abuse. No wonder there has been a surge in hospital admissions for kids suffering non Covid respiratory ailments.  Surely you don't condone this?	P	N
"@KC6UFM #OZIsAQuack. . No more celebrities, people with zero experience in ANY political position. . Especially people who say it's OK if 2-3% of US children die of Covid https://t.co/YkELkCcZgW"	I	N
"@DarkStar7355 @porridgeNoats @gaylewharton @PoliticsForAlI The cancer crisis couldn’t be any worse than it is right now, we will NEVER catch back up, that can be said with certainty,what cant be said with certainty is that the covid restrictions did anything except cost lives, 1000 a week dying at home excess now,non covid related."	I	N
@JoshJDurham I hated working from home due to covid.  Switched jobs for that reason.  I need to be out and around people	I	N
"@socialexpojebin Before the world knew it had changed, I was in a 60-day lockdown in China; recording, learning &amp; sharing the first news of the #pandemic that stopped the world &amp; ignited the pajama market. . Cosmic horror with a scoop of hummus #nonfiction #Covid https://t.co/WZ7RU85MW9 #BookBoost"	I	N
"@awakexox Tell me about it, had some man give me a right earful when I got off the bus today stating it is the law to wear a mask! Jeez give me a break, these covid idiots are showing their true aggressive/abusive true colours I feel!"	I	N
"@rosellacottage A teacher  in front of other staff refering to protesters last saturday stated "" IM GLAD THEY GOT COVID ENDING UP IN HOSPITAL SERVES THEM SELVES RIGHT "" my wife blasted him for such a wishing of covid &amp; hospitalisation . This is what this government has promoted in schools"	I	E
@bettylo52207153 @ThanksCancer I’ve gotten out a couple weekends the last month and headed to another this weekend. All outdoor hiking trips so easy to stick to covid safety stuff thankfully. And I will be posting pics from all of them 💕	I	P
"@tweettruth2me Even if it assured you that you would not die of Covid if you got the vaccine it would be nice, but they can't do that there are too many stats out there to the contrary."	V	N
"@sajidjavid Reading all these messages. The trend is noone supports your jabbing crap, the public are well and truly onto your lies. Everything you plan just looks ridiculously helerious to us. Basically your covid agenda is collapsing bit by bit."	P	N
Horowitz: Studies show an aggressive vitamin D campaign could have prevented nearly all COVID deaths - TheBlaze https://t.co/OQJhPnI14s	N	P
It is truly outrageous that people have to go to court multiple times to save a mans life with Ivermectin.  It is CRIMINAL what these hospitals are doing with the support of the Biden Marxists Regime. . . https://t.co/eFIo3zkviM	P	N
"@Dogenku 😂😂. . Genku, she actually said that she doesn’t want anyone unvaccinated near her bcuz she doesn’t want to bring COVID home to her unvaccinated child. She doesn’t even know how COVID works! Yet, she is arguing about it like she’s an expert! 🤦‍♂️"	V	E
@Eneri96752758 @GMB You can’t let Covid stop your life forever you’ll become ill from the depression. Maybe I’ve been lucky but I’ve had Covid twice and so have most people I know. Not nice but we all got through it and have managed to do a lot of fun things these past 2 years.	I	P
"@mongotooz @toddstarnes The age of vaccinated people who lost their lives to Covid, who had these comorbidities, is over 77 years, which means they are mainly the elderly."" Same with those not vaccinated. CDC facts. Idiot"	V	E
@JanetShamlian @CBSEveningNews Thank s for your report on teacher shortages. Difficult to recruit candidates to a profession ravaged by COVID and vilified by parents and elected officials at all levels.	I	E
"@ColRFX @MustangSal2709 Well, masks didn't work against Spanish flu, did they. More died of it that those killed in both world wars, 20 million or so!! Vaccines are the answer to Covid, not pieces of rag on your face."	V	N
.@POTUS @JoeBiden is expected to announce plans Thursday requiring anyone entering the United States to be tested for #COVID19 a day before travel amid concerns over the new #Omicron variant.. . https://t.co/oOZquH7AT8	O	N
"@MikeJToronto Wow. Sorry this happened to you guys! Thanks for giving this teacher grace as I am sure, like most frontline workers, their plate is full with all the extra effort Covid brings to keep everyone safe/sane. Fingers crossed this is a one off."	P	P
Greece PM Kyriakos Mitsotakis to fine over-60s who have not had COVID-19 vaccination https://t.co/3iyMXsvIbs via @ABCaustralia	V	E
